Date|Value
05/08/2024 00:37:06|17.1
05/08/2024 00:52:06|17
05/08/2024 01:07:06|17
05/08/2024 01:22:06|17
05/08/2024 01:37:06|17
05/08/2024 01:52:06|16.9
05/08/2024 02:07:06|16.8
05/08/2024 02:22:06|16.9
05/08/2024 02:37:06|16.8
05/08/2024 02:52:06|16.8
05/08/2024 03:07:06|16.8
05/08/2024 03:22:06|16.7
05/08/2024 03:37:06|16.7
05/08/2024 03:52:06|16.6
05/08/2024 04:07:06|16.6
05/08/2024 04:22:05|16.6
05/08/2024 04:37:05|16.6
05/08/2024 04:52:05|16.6
05/08/2024 05:07:05|16.6
05/08/2024 05:22:05|16.7
05/08/2024 05:37:05|16.7
05/08/2024 05:52:05|16.9
05/08/2024 06:07:05|16.8
05/08/2024 06:22:05|16.9
05/08/2024 06:37:05|16.9
05/08/2024 06:52:05|16.8
05/08/2024 07:07:05|17
05/08/2024 07:22:05|17.2
05/08/2024 07:37:05|18.5
05/08/2024 07:52:05|18.4
05/08/2024 08:07:05|18
05/08/2024 08:22:05|17.8
05/08/2024 08:37:05|17.6
05/08/2024 08:52:05|17.6
05/08/2024 09:07:05|17.5
05/08/2024 09:22:04|18.3
05/08/2024 09:37:04|19
05/08/2024 09:52:04|18.3
05/08/2024 10:07:04|18
05/08/2024 10:22:04|17.8
05/08/2024 10:37:04|17.7
05/08/2024 10:52:04|17.7
05/08/2024 11:07:04|17.7
05/08/2024 11:22:04|17.6
05/08/2024 11:37:04|17.6
05/08/2024 11:52:04|17.7
05/08/2024 12:07:04|17.6
05/08/2024 12:22:04|17.7
05/08/2024 12:37:04|17.7
05/08/2024 12:52:04|17.6
05/08/2024 13:07:04|17.7
05/08/2024 13:22:04|17.8
05/08/2024 13:37:04|17.8
05/08/2024 13:52:04|17.8
05/08/2024 14:07:04|17.8
05/08/2024 14:22:03|17.9
05/08/2024 14:37:03|17.9
05/08/2024 14:52:03|17.9
05/08/2024 15:07:03|17.9
05/08/2024 15:22:03|17.9
05/08/2024 15:37:03|17.9
05/08/2024 15:52:03|17.9
05/08/2024 16:07:03|17.8
05/08/2024 16:22:03|17.9
05/08/2024 16:37:03|17.9
05/08/2024 16:52:03|17.9
05/08/2024 17:07:03|17.9
05/08/2024 17:22:03|17.9
05/08/2024 17:37:03|17.9
05/08/2024 17:52:03|17.9
05/08/2024 18:07:03|17.9
05/08/2024 18:22:03|17.9
05/08/2024 18:37:03|18
05/08/2024 18:52:03|17.9
05/08/2024 19:07:03|18
05/08/2024 19:22:02|17.9
05/08/2024 19:37:02|18
05/08/2024 19:52:02|17.9
05/08/2024 20:07:02|17.9
05/08/2024 20:22:02|17.9
05/08/2024 20:37:02|17.9
05/08/2024 20:52:02|17.9
05/08/2024 21:07:02|17.9
05/08/2024 21:22:02|17.8
05/08/2024 21:37:02|17.8
05/08/2024 21:52:02|17.9
05/08/2024 22:07:02|17.8
05/08/2024 22:22:02|17.8
05/08/2024 22:37:02|17.8
05/08/2024 22:52:02|17.8
05/08/2024 23:07:02|17.7
05/08/2024 23:22:02|17.8
05/08/2024 23:37:02|17.7
05/08/2024 23:52:02|17.7
05/09/2024 00:07:02|17.7
05/09/2024 00:22:01|17.6
05/09/2024 00:37:01|17.6
05/09/2024 00:52:01|17.6
05/09/2024 01:07:01|17.5
05/09/2024 01:22:01|17.5
05/09/2024 01:37:01|17.5
05/09/2024 01:52:01|17.5
05/09/2024 02:07:01|17.4
05/09/2024 02:22:01|17.5
05/09/2024 02:37:01|17.4
05/09/2024 02:52:01|17.3
05/09/2024 03:07:01|17.3
05/09/2024 03:22:01|17.3
05/09/2024 03:37:01|17.2
05/09/2024 03:52:01|17.2
05/09/2024 04:07:01|17.1
05/09/2024 04:22:01|17.1
05/09/2024 04:37:01|17.1
05/09/2024 04:52:01|17
05/09/2024 05:07:01|17
05/09/2024 05:22:00|17.1
05/09/2024 05:37:00|17.1
05/09/2024 05:52:00|17.2
05/09/2024 06:07:00|17.2
05/09/2024 06:22:00|17.2
05/09/2024 06:37:00|17.2
05/09/2024 06:52:00|17.2
05/09/2024 07:07:00|17.1
05/09/2024 07:22:00|17.1
05/09/2024 07:37:00|17.1
05/09/2024 07:52:00|17
05/09/2024 08:07:00|17
05/09/2024 08:22:00|17.1
05/09/2024 08:37:00|17
05/09/2024 08:52:00|17.1
05/09/2024 09:07:00|17.2
05/09/2024 09:22:00|17.2
05/09/2024 09:37:00|17.2
05/09/2024 09:52:00|17.3
05/09/2024 10:07:00|17.3
05/09/2024 10:22:00|17.4
05/09/2024 10:36:59|17.5
05/09/2024 10:51:59|17.7
05/09/2024 11:06:59|17.6
05/09/2024 11:21:59|17.6
05/09/2024 11:36:59|17.6
05/09/2024 11:51:59|17.7
05/09/2024 12:06:59|17.7
05/09/2024 12:21:59|17.7
05/09/2024 12:36:59|17.7
05/09/2024 12:51:59|17.9
05/09/2024 13:06:59|17.9
05/09/2024 13:21:59|18.1
05/09/2024 13:36:59|18
05/09/2024 13:51:59|18.1
05/09/2024 14:06:59|18.2
05/09/2024 14:21:59|18.2
05/09/2024 14:36:59|18.2
05/09/2024 14:51:59|18.3
05/09/2024 15:06:59|18.2
05/09/2024 15:21:59|18.2
05/09/2024 15:36:58|18.2
05/09/2024 15:51:58|18.2
05/09/2024 16:06:58|18.2
05/09/2024 16:21:58|18.2
05/09/2024 16:36:58|18.3
05/09/2024 16:51:58|18.3
05/09/2024 17:06:58|18.4
05/09/2024 17:21:58|18.3
05/09/2024 17:36:58|18.3
05/09/2024 17:51:58|18.4
05/09/2024 18:06:58|18.4
05/09/2024 18:21:58|18.4
05/09/2024 18:36:58|18.4
05/09/2024 18:51:58|18.5
05/09/2024 19:06:58|18.4
05/09/2024 19:21:58|18.5
05/09/2024 19:36:58|18.5
05/09/2024 19:51:58|18.5
05/09/2024 20:06:58|18.5
05/09/2024 20:21:58|18.6
05/09/2024 20:36:57|18.6
05/09/2024 20:51:57|18.6
05/09/2024 21:06:57|18.5
05/09/2024 21:21:57|18.6
05/09/2024 21:36:57|18.6
05/09/2024 21:51:57|18.6
05/09/2024 22:06:57|18.6
05/09/2024 22:21:57|18.5
05/09/2024 22:36:57|18.6
05/09/2024 22:51:57|18.5
05/09/2024 23:06:57|18.5
05/09/2024 23:21:57|18.5
05/09/2024 23:36:57|18.5
05/09/2024 23:51:57|18.5
05/10/2024 00:06:57|18.4
05/10/2024 00:21:57|18.5
05/10/2024 00:36:57|18.4
05/10/2024 00:51:57|18.4
05/10/2024 01:06:57|18.3
05/10/2024 01:21:56|18.3
05/10/2024 01:36:56|18.3
05/10/2024 01:51:56|18.3
05/10/2024 02:06:56|18.2
05/10/2024 02:21:56|18.2
05/10/2024 02:36:56|18.1
05/10/2024 02:51:56|18.1
05/10/2024 03:06:56|18.1
05/10/2024 03:21:56|18.1
05/10/2024 03:36:56|18
05/10/2024 03:51:56|18
05/10/2024 04:06:56|17.9
05/10/2024 04:21:56|17.9
05/10/2024 04:36:56|17.9
05/10/2024 04:51:56|17.8
05/10/2024 05:06:56|17.8
05/10/2024 05:21:56|17.9
05/10/2024 05:36:56|18
05/10/2024 05:51:56|18
05/10/2024 06:06:56|18
05/10/2024 06:21:55|18
05/10/2024 06:36:55|18
05/10/2024 06:51:55|18
05/10/2024 07:06:55|17.9
05/10/2024 07:21:55|17.9
05/10/2024 07:36:55|17.9
05/10/2024 07:51:55|17.9
05/10/2024 08:06:55|17.8
05/10/2024 08:21:55|17.8
05/10/2024 08:36:55|17.8
05/10/2024 08:51:55|17.8
05/10/2024 09:06:55|17.8
05/10/2024 09:21:55|17.9
05/10/2024 09:36:55|18
05/10/2024 09:51:55|18.5
05/10/2024 10:06:55|18.4
05/10/2024 10:21:55|18.3
05/10/2024 10:36:55|18.3
05/10/2024 10:51:55|18.3
05/10/2024 11:06:55|18.3
05/10/2024 11:21:54|18.3
05/10/2024 11:36:54|18.4
05/10/2024 11:51:54|18.4
05/10/2024 12:06:54|18.4
05/10/2024 12:21:54|18.6
05/10/2024 12:36:54|18.5
05/10/2024 12:51:54|18.6
05/10/2024 13:06:54|18.6
05/10/2024 13:21:54|18.6
05/10/2024 13:36:54|18.6
05/10/2024 13:51:54|18.5
05/10/2024 14:06:54|18.6
05/10/2024 14:21:54|18.5
05/10/2024 14:36:54|18.7
05/10/2024 14:51:54|18.7
05/10/2024 15:06:54|18.8
05/10/2024 15:21:54|18.8
05/10/2024 15:36:54|18.8
05/10/2024 15:51:54|18.9
05/10/2024 16:06:54|18.9
05/10/2024 16:21:53|18.9
05/10/2024 16:36:53|18.9
05/10/2024 16:51:53|18.9
05/10/2024 17:06:53|18.9
05/10/2024 17:21:53|19
05/10/2024 17:36:53|19
05/10/2024 17:51:53|19.1
05/10/2024 18:06:53|19
05/10/2024 18:21:53|19.1
05/10/2024 18:36:53|19.1
05/10/2024 18:51:53|19.2
05/10/2024 19:06:53|19.1
05/10/2024 19:21:53|19.2
05/10/2024 19:36:53|19.2
05/10/2024 19:51:53|19.2
05/10/2024 20:06:53|19.2
05/10/2024 20:21:53|19.3
05/10/2024 20:36:53|19.3
05/10/2024 20:51:53|19.3
05/10/2024 21:06:53|19.3
05/10/2024 21:21:52|19.3
05/10/2024 21:36:52|19.3
05/10/2024 21:51:52|19.3
05/10/2024 22:06:52|19.3
05/10/2024 22:21:52|19.3
05/10/2024 22:36:52|19.3
05/10/2024 22:51:52|19.3
05/10/2024 23:06:52|19.3
05/10/2024 23:21:52|19.3
05/10/2024 23:36:52|19.3
05/10/2024 23:51:52|19.3
05/11/2024 00:06:52|19.3
05/11/2024 00:21:52|19.3
05/11/2024 00:36:52|19.3
05/11/2024 00:51:52|19.2
05/11/2024 01:06:52|19.2
05/11/2024 01:21:52|19.2
05/11/2024 01:36:52|19.2
05/11/2024 01:51:52|19.2
05/11/2024 02:06:52|19.1
05/11/2024 02:21:51|19.1
05/11/2024 02:36:51|19.1
05/11/2024 02:51:51|19
05/11/2024 03:06:51|19
05/11/2024 03:21:51|19
05/11/2024 03:36:51|18.9
05/11/2024 03:51:51|18.9
05/11/2024 04:06:51|18.9
05/11/2024 04:21:51|18.9
05/11/2024 04:36:51|18.9
05/11/2024 04:51:51|18.8
05/11/2024 05:06:51|18.8
05/11/2024 05:21:51|18.8
05/11/2024 05:36:51|18.9
05/11/2024 05:51:51|18.9
05/11/2024 06:06:51|18.9
05/11/2024 06:21:51|18.8
05/11/2024 06:36:51|18.8
05/11/2024 06:51:51|18.8
05/11/2024 07:06:51|18.8
05/11/2024 07:21:50|18.8
05/11/2024 07:36:50|18.7
05/11/2024 07:51:50|18.8
05/11/2024 08:06:50|18.7
05/11/2024 08:21:50|18.7
05/11/2024 08:36:50|18.7
05/11/2024 08:51:50|18.7
05/11/2024 09:06:50|19
05/11/2024 09:21:50|18.9
05/11/2024 09:36:50|19
05/11/2024 09:51:50|19
05/11/2024 10:06:50|19
05/11/2024 10:21:50|18.9
05/11/2024 10:36:50|18.9
05/11/2024 10:51:50|19
05/11/2024 11:06:50|19.1
05/11/2024 11:21:50|19.1
05/11/2024 11:36:50|19.2
05/11/2024 11:51:50|19.3
05/11/2024 12:06:49|19.2
05/11/2024 12:21:49|19.3
05/11/2024 12:36:49|19.4
05/11/2024 12:51:49|19.4
05/11/2024 13:06:49|19.4
05/11/2024 13:21:49|19.7
05/11/2024 13:36:49|19.7
05/11/2024 13:51:49|19.7
05/11/2024 14:06:49|19.7
05/11/2024 14:21:49|19.7
05/11/2024 14:36:49|19.6
05/11/2024 14:51:49|19.6
05/11/2024 15:06:49|19.6
05/11/2024 15:21:49|19.6
05/11/2024 15:36:49|19.6
05/11/2024 15:51:49|19.6
05/11/2024 16:06:49|19.6
05/11/2024 16:21:49|19.6
05/11/2024 16:36:49|19.7
05/11/2024 16:51:49|19.6
05/11/2024 17:06:48|19.7
05/11/2024 17:21:48|19.6
05/11/2024 17:36:48|19.7
05/11/2024 17:51:48|19.7
05/11/2024 18:06:48|19.7
05/11/2024 18:21:48|19.7
05/11/2024 18:36:48|19.7
05/11/2024 18:51:48|19.8
05/11/2024 19:06:48|19.7
05/11/2024 19:21:48|19.7
05/11/2024 19:36:48|19.8
05/11/2024 19:51:48|19.8
05/11/2024 20:06:48|19.8
05/11/2024 20:21:48|19.7
05/11/2024 20:36:48|19.8
05/11/2024 20:51:48|19.7
05/11/2024 21:06:48|19.8
05/11/2024 21:21:48|19.7
05/11/2024 21:36:48|19.7
05/11/2024 21:51:48|19.8
05/11/2024 22:06:47|19.7
05/11/2024 22:21:47|19.7
05/11/2024 22:36:47|19.7
05/11/2024 22:51:47|19.7
05/11/2024 23:06:47|19.7
05/11/2024 23:21:47|19.7
05/11/2024 23:36:47|19.7
05/11/2024 23:51:47|19.7
05/12/2024 00:06:47|19.6
05/12/2024 00:21:47|19.6
05/12/2024 00:36:47|19.6
05/12/2024 00:51:47|19.6
05/12/2024 01:06:47|19.6
05/12/2024 01:21:47|19.6
05/12/2024 01:36:47|19.5
05/12/2024 01:51:47|19.5
05/12/2024 02:06:47|19.4
05/12/2024 02:21:47|19.4
05/12/2024 02:36:47|19.4
05/12/2024 02:51:47|19.4
05/12/2024 03:06:46|19.3
05/12/2024 03:21:46|19.3
05/12/2024 03:36:46|19.3
05/12/2024 03:51:46|19.3
05/12/2024 04:06:46|19.2
05/12/2024 04:21:46|19.2
05/12/2024 04:36:46|19.1
05/12/2024 04:51:46|19.1
05/12/2024 05:06:46|19.1
05/12/2024 05:21:46|19.1
05/12/2024 05:36:46|19.1
05/12/2024 05:51:46|19.1
05/12/2024 06:06:46|19.1
05/12/2024 06:21:46|19.1
05/12/2024 06:36:46|19.1
05/12/2024 06:51:46|19.1
05/12/2024 07:06:46|19.1
05/12/2024 07:21:46|19
05/12/2024 07:36:46|19
05/12/2024 07:51:45|19
05/12/2024 08:06:45|19
05/12/2024 08:21:45|19
05/12/2024 08:36:45|19
05/12/2024 08:51:45|19
05/12/2024 09:06:45|18.9
05/12/2024 09:21:45|18.9
05/12/2024 09:36:45|19
05/12/2024 09:51:45|19
05/12/2024 10:06:45|19.2
05/12/2024 10:21:45|19.2
05/12/2024 10:36:45|19.2
05/12/2024 10:51:45|19.2
05/12/2024 11:06:45|19.3
05/12/2024 11:21:45|19.2
05/12/2024 11:36:45|19.3
05/12/2024 11:51:45|19.4
05/12/2024 12:06:45|19.3
05/12/2024 12:21:45|19.4
05/12/2024 12:36:45|19.5
05/12/2024 12:51:44|19.5
05/12/2024 13:06:44|19.5
05/12/2024 13:21:44|19.6
05/12/2024 13:36:44|19.6
05/12/2024 13:51:44|19.7
05/12/2024 14:06:44|19.7
05/12/2024 14:21:44|19.7
05/12/2024 14:36:44|19.8
05/12/2024 14:51:44|19.8
05/12/2024 15:06:44|19.8
05/12/2024 15:21:44|19.8
05/12/2024 15:36:44|19.8
05/12/2024 15:51:44|19.8
05/12/2024 16:06:44|19.9
05/12/2024 16:21:44|19.9
05/12/2024 16:36:44|19.9
05/12/2024 16:51:44|19.9
05/12/2024 17:06:44|19.9
05/12/2024 17:21:44|20
05/12/2024 17:36:44|20
05/12/2024 17:51:43|20
05/12/2024 18:06:43|20
05/12/2024 18:21:43|20.1
05/12/2024 18:36:43|20
05/12/2024 18:51:43|20.1
05/12/2024 19:06:43|20.1
05/12/2024 19:21:43|20.1
05/12/2024 19:36:43|20.2
05/12/2024 19:51:43|20.2
05/12/2024 20:06:43|20.2
05/12/2024 20:21:43|20.2
05/12/2024 20:36:43|20.2
05/12/2024 20:51:43|20.2
05/12/2024 21:06:43|20.2
05/12/2024 21:21:43|20.3
05/12/2024 21:36:43|20.2
05/12/2024 21:51:43|20.2
05/12/2024 22:06:43|20.2
05/12/2024 22:21:43|20.3
05/12/2024 22:36:43|20.2
05/12/2024 22:51:42|20.2
05/12/2024 23:06:42|20.3
05/12/2024 23:21:42|20.2
05/12/2024 23:36:42|20.2
05/12/2024 23:51:42|20.1
05/13/2024 00:21:42|20.1
05/13/2024 00:36:42|20.1
05/13/2024 00:51:42|20.1
05/13/2024 01:06:42|20.1
05/13/2024 01:21:42|20
05/13/2024 01:51:42|20
05/13/2024 02:06:42|19.9
05/13/2024 02:21:42|19.9
05/13/2024 02:36:42|19.8
05/13/2024 03:06:42|19.8
05/13/2024 03:21:42|19.7
05/13/2024 03:36:41|19.7
05/13/2024 03:51:41|19.7
05/13/2024 04:06:41|19.6
05/13/2024 04:21:41|19.6
05/13/2024 04:36:41|19.6
05/13/2024 04:51:41|19.5
05/13/2024 05:21:41|19.5
05/13/2024 05:36:41|19.5
05/13/2024 05:51:41|19.4
05/13/2024 06:06:41|19.5
05/13/2024 06:21:41|19.4
05/13/2024 06:36:41|19.4
05/13/2024 07:06:41|19.3
05/13/2024 07:21:41|19.4
05/13/2024 07:36:41|19.3
05/13/2024 07:51:41|19.4
05/13/2024 08:36:40|19.3
05/13/2024 08:51:40|19.3
05/13/2024 09:21:40|19.3
05/13/2024 09:36:40|19.3
05/13/2024 09:51:40|19.3
05/13/2024 10:06:40|19.3
05/13/2024 10:21:40|19.3
05/13/2024 10:36:40|19.3
05/13/2024 10:51:40|19.3
05/13/2024 11:06:40|19.3
05/13/2024 11:21:40|19.4
05/13/2024 11:36:40|19.4
05/13/2024 11:51:40|19.4
05/13/2024 12:06:40|19.4
05/13/2024 12:21:40|19.4
05/13/2024 12:36:40|19.5
05/13/2024 12:51:40|19.5
05/13/2024 13:06:40|19.5
05/13/2024 13:36:39|19.6
05/13/2024 13:51:39|19.6
05/13/2024 14:06:39|19.6
05/13/2024 14:21:39|19.7
05/13/2024 14:36:39|19.7
05/13/2024 14:51:39|19.7
05/13/2024 15:06:39|19.8
05/13/2024 15:21:39|19.8
05/13/2024 15:36:39|19.9
05/13/2024 15:51:39|19.9
05/13/2024 16:06:39|20
05/13/2024 16:21:39|20
05/13/2024 17:06:39|20.2
05/13/2024 17:21:39|20.2
05/13/2024 17:36:39|20.3
05/13/2024 17:51:39|20.2
05/13/2024 18:06:39|20.3
05/13/2024 18:36:38|20.4
05/13/2024 18:51:38|20.4
05/13/2024 19:06:38|20.4
05/13/2024 19:21:38|20.5
05/13/2024 19:36:38|20.5
05/13/2024 19:51:38|20.5
05/13/2024 20:06:38|20.5
05/13/2024 20:21:38|20.5
05/13/2024 20:36:38|20.6
05/13/2024 20:51:38|20.6
05/13/2024 21:06:38|20.6
05/13/2024 21:21:38|20.7
05/13/2024 21:36:38|20.7
05/13/2024 21:51:38|20.6
05/13/2024 22:06:38|20.6
05/13/2024 22:21:38|20.7
05/13/2024 22:36:38|20.7
05/13/2024 22:51:38|20.6
05/13/2024 23:06:38|20.7
05/13/2024 23:21:37|20.6
05/13/2024 23:36:37|20.7
05/13/2024 23:51:37|20.7
05/14/2024 00:06:37|20.6
05/14/2024 00:21:37|20.6
05/14/2024 00:36:37|20.5
05/14/2024 00:51:37|20.5
05/14/2024 01:06:37|20.5
05/14/2024 01:36:37|20.5
05/14/2024 01:51:37|20.4
05/14/2024 02:21:37|20.4
05/14/2024 02:36:37|20.3
05/14/2024 02:51:37|20.3
05/14/2024 03:21:37|20.3
05/14/2024 03:36:37|20.3
05/14/2024 03:51:37|20.2
05/14/2024 04:06:37|20.2
05/14/2024 04:21:36|20.1
05/14/2024 04:51:36|20.1
05/14/2024 05:21:36|20
05/14/2024 05:36:36|20
05/14/2024 05:51:36|20
05/14/2024 06:06:36|19.9
05/14/2024 06:21:36|19.9
05/14/2024 06:36:36|19.9
05/14/2024 06:51:36|19.9
05/14/2024 07:06:36|19.9
05/14/2024 07:21:36|19.9
05/14/2024 07:51:36|19.9
05/14/2024 08:06:36|19.9
05/14/2024 08:21:36|19.8
05/14/2024 08:51:36|19.8
05/14/2024 09:06:35|19.9
05/14/2024 09:21:35|19.8
05/14/2024 09:36:35|19.9
05/14/2024 09:51:35|19.8
05/14/2024 10:06:35|19.8
05/14/2024 10:21:35|19.8
05/14/2024 10:36:35|19.8
05/14/2024 10:51:35|19.9
05/14/2024 11:21:35|19.9
05/14/2024 11:36:35|19.9
05/14/2024 11:51:35|20
05/14/2024 12:06:35|20
05/14/2024 12:21:35|20
05/14/2024 12:36:35|20
05/14/2024 12:51:35|20
05/14/2024 13:06:35|20.1
05/14/2024 13:21:35|20.1
05/14/2024 13:36:35|20.1
05/14/2024 13:51:35|20.2
05/14/2024 14:06:34|20.2
05/14/2024 14:21:34|20.2
05/14/2024 14:36:34|20.3
05/14/2024 14:51:34|20.3
05/14/2024 15:06:34|20.4
05/14/2024 15:21:34|20.4
05/14/2024 15:36:34|20.5
05/14/2024 15:51:34|20.5
05/14/2024 16:06:34|20.5
05/14/2024 16:21:34|20.5
05/14/2024 16:36:34|20.6
05/14/2024 16:51:34|20.6
05/14/2024 17:06:34|20.7
05/14/2024 17:21:34|20.7
05/14/2024 17:36:34|20.8
05/14/2024 17:51:34|20.8
05/14/2024 18:06:34|20.8
05/14/2024 18:21:34|20.9
05/14/2024 18:36:34|20.9
05/14/2024 18:51:34|20.9
05/14/2024 19:06:33|20.9
05/14/2024 19:21:33|21
05/14/2024 19:36:33|21
05/14/2024 19:51:33|21
05/14/2024 20:06:33|21.1
05/14/2024 20:21:33|21.1
05/14/2024 20:36:33|21.2
05/14/2024 20:51:33|21.1
05/14/2024 21:06:33|21.1
05/14/2024 21:21:33|21.1
05/14/2024 21:36:33|21.2
05/14/2024 21:51:33|21.2
05/14/2024 22:06:33|21.2
05/14/2024 22:21:33|21.2
05/14/2024 22:36:33|21.2
05/14/2024 22:51:33|21.2
05/14/2024 23:06:33|21.2
05/14/2024 23:21:33|21.2
05/14/2024 23:36:33|21.2
05/14/2024 23:51:32|21.2
05/15/2024 00:06:32|21.2
05/15/2024 00:21:32|21.1
05/15/2024 00:36:32|21.1
05/15/2024 00:51:32|21.1
05/15/2024 01:06:32|21.1
05/15/2024 01:21:32|21.1
05/15/2024 01:36:32|21.1
05/15/2024 01:51:32|21.1
05/15/2024 02:06:32|21.1
05/15/2024 02:21:32|21
05/15/2024 02:36:32|21
05/15/2024 02:51:32|21
05/15/2024 03:06:32|21
05/15/2024 03:21:32|20.9
05/15/2024 03:36:32|20.9
05/15/2024 03:51:32|20.9
05/15/2024 04:06:32|20.8
05/15/2024 04:21:32|20.8
05/15/2024 04:36:32|20.8
05/15/2024 04:51:31|20.8
05/15/2024 05:06:31|20.9
05/15/2024 05:21:31|20.8
05/15/2024 05:36:31|20.7
05/15/2024 05:51:31|20.7
05/15/2024 06:06:31|20.7
05/15/2024 06:21:31|20.7
05/15/2024 06:36:31|20.7
05/15/2024 06:51:31|20.7
05/15/2024 07:06:31|20.6
05/15/2024 07:21:31|20.6
05/15/2024 07:36:31|20.5
05/15/2024 07:51:31|20.6
05/15/2024 08:06:31|20.5
05/15/2024 08:21:31|20.6
05/15/2024 08:36:31|20.5
05/15/2024 08:51:31|20.5
05/15/2024 09:06:31|20.5
05/15/2024 09:21:31|20.6
05/15/2024 09:36:30|20.6
05/15/2024 09:51:30|20.5
05/15/2024 10:06:30|20.5
05/15/2024 10:21:30|20.6
05/15/2024 10:36:30|20.6
05/15/2024 10:51:30|20.6
05/15/2024 11:06:30|20.6
05/15/2024 11:21:30|20.6
05/15/2024 11:36:30|20.6
05/15/2024 11:51:30|20.7
05/15/2024 12:06:30|20.9
05/15/2024 12:21:30|20.9
05/15/2024 12:36:30|20.9
05/15/2024 12:51:30|21
05/15/2024 13:06:30|21
05/15/2024 13:21:30|21
05/15/2024 13:36:30|21.1
05/15/2024 13:51:30|21.1
05/15/2024 14:06:30|21.1
05/15/2024 14:21:30|21.1
05/15/2024 14:36:29|21.2
05/15/2024 14:51:29|21.2
05/15/2024 15:06:29|21.2
05/15/2024 15:21:29|21.3
05/15/2024 15:36:29|21.3
05/15/2024 15:51:29|21.4
05/15/2024 16:06:29|21.4
05/15/2024 16:21:29|21.4
05/15/2024 16:36:29|21.4
05/15/2024 16:51:29|21.5
05/15/2024 17:06:29|21.6
05/15/2024 17:21:29|21.6
05/15/2024 17:36:29|21.6
05/15/2024 17:51:29|21.6
05/15/2024 18:06:29|21.7
05/15/2024 18:21:29|21.7
05/15/2024 18:36:29|21.7
05/15/2024 18:51:29|21.8
05/15/2024 19:06:29|21.7
05/15/2024 19:21:28|21.8
05/15/2024 19:36:28|21.8
05/15/2024 19:51:28|21.8
05/15/2024 20:06:28|21.9
05/15/2024 20:21:28|21.9
05/15/2024 20:36:28|21.9
05/15/2024 20:51:28|21.9
05/15/2024 21:06:28|21.9
05/15/2024 21:21:28|22
05/15/2024 21:36:28|21.9
05/15/2024 21:51:28|22
05/15/2024 22:06:28|22
05/15/2024 22:21:28|22
05/15/2024 22:36:28|22
05/15/2024 22:51:28|21.9
05/15/2024 23:06:28|22
05/15/2024 23:21:28|22
05/15/2024 23:36:28|22
05/15/2024 23:51:28|22
05/16/2024 00:06:28|21.9
05/16/2024 00:21:27|21.9
05/16/2024 00:36:27|21.9
05/16/2024 00:51:27|21.9
05/16/2024 01:06:27|21.9
05/16/2024 01:21:27|21.9
05/16/2024 01:36:27|21.8
05/16/2024 01:51:27|21.8
05/16/2024 02:06:27|21.8
05/16/2024 02:21:27|21.8
05/16/2024 02:36:27|21.8
05/16/2024 02:51:27|21.8
05/16/2024 03:06:27|21.7
05/16/2024 03:21:27|21.7
05/16/2024 03:36:27|21.7
05/16/2024 03:51:27|21.7
05/16/2024 04:06:27|21.6
05/16/2024 04:21:27|21.6
05/16/2024 04:36:27|21.6
05/16/2024 04:51:27|21.6
05/16/2024 05:06:26|21.6
05/16/2024 05:21:26|21.5
05/16/2024 05:36:26|21.5
05/16/2024 05:51:26|21.5
05/16/2024 06:06:26|21.5
05/16/2024 06:21:26|21.5
05/16/2024 06:36:26|21.5
05/16/2024 06:51:26|21.5
05/16/2024 07:06:26|21.4
05/16/2024 07:21:26|21.4
05/16/2024 07:36:26|21.5
05/16/2024 07:51:26|21.4
05/16/2024 08:06:26|21.4
05/16/2024 08:21:26|21.4
05/16/2024 08:36:26|21.4
05/16/2024 08:51:26|21.4
05/16/2024 09:06:26|21.4
05/16/2024 09:21:26|21.5
05/16/2024 09:36:26|21.4
05/16/2024 09:51:26|21.4
05/16/2024 10:06:25|21.4
05/16/2024 10:21:25|21.5
05/16/2024 10:36:25|21.4
05/16/2024 10:51:25|21.5
05/16/2024 11:06:25|21.5
05/16/2024 11:21:25|21.5
05/16/2024 11:36:25|21.5
05/16/2024 11:51:25|21.5
05/16/2024 12:06:25|21.5
05/16/2024 12:21:25|21.5
05/16/2024 12:36:25|21.6
05/16/2024 12:51:25|21.6
05/16/2024 13:06:25|21.6
05/16/2024 13:21:25|21.6
05/16/2024 13:36:25|21.7
05/16/2024 13:51:25|21.6
05/16/2024 14:06:25|21.7
05/16/2024 14:21:25|21.7
05/16/2024 14:36:25|21.7
05/16/2024 14:51:24|21.7
05/16/2024 15:06:24|21.7
05/16/2024 15:21:24|21.8
05/16/2024 15:36:24|21.8
05/16/2024 15:51:24|21.8
05/16/2024 16:06:24|21.8
05/16/2024 16:21:24|21.8
05/16/2024 16:36:24|21.8
05/16/2024 16:51:24|21.8
05/16/2024 17:06:24|21.8
05/16/2024 17:21:24|21.8
05/16/2024 17:36:24|21.8
05/16/2024 17:51:24|21.9
05/16/2024 18:06:24|21.9
05/16/2024 18:21:24|21.9
05/16/2024 18:36:24|21.9
05/16/2024 18:51:24|21.8
05/16/2024 19:06:24|21.9
05/16/2024 19:21:24|21.9
05/16/2024 19:36:24|21.9
05/16/2024 19:51:23|21.9
05/16/2024 20:06:23|21.8
05/16/2024 20:21:23|21.9
05/16/2024 20:36:23|21.9
05/16/2024 20:51:23|21.9
05/16/2024 21:06:23|21.9
05/16/2024 21:21:23|21.9
